day,asset,close,volume
2019-11-19,nervos-network,0.00791719,11810928.0138015
2019-11-20,nervos-network,0.008954269,11387673.9213946
2019-11-21,nervos-network,0.009109732,14925011.7988022
2019-11-22,nervos-network,0.008483701,12309579.8615023
2019-11-23,nervos-network,0.008482391,10042320.8147816
2019-11-24,nervos-network,0.008338237,8005225.41591662
2019-11-25,nervos-network,0.008414925,10243547.9410907
2019-11-26,nervos-network,0.008109962,7897854.45739699
2019-11-27,nervos-network,0.008525667,6652657.55298275
2019-11-28,nervos-network,0.008085819,4578898.75907802
2019-11-29,nervos-network,0.008351765,4911558.07210026
2019-11-30,nervos-network,0.008044876,5349058.13433151
2019-12-01,nervos-network,0.008086972,4422266.3434575
2019-12-02,nervos-network,0.008044313,4553200.39142446
2019-12-03,nervos-network,0.007899657,5033742.73979688
2019-12-04,nervos-network,0.007803858,5963610.15669256
2019-12-05,nervos-network,0.00788276,6429717.33128542
2019-12-06,nervos-network,0.007988675,4334733.72232268
2019-12-07,nervos-network,0.00802147,3385123.59404625
2019-12-08,nervos-network,0.008368313,4713867.80270893
2019-12-09,nervos-network,0.008597716,7126409.4053741
2019-12-10,nervos-network,0.00789713,4729699.84577469
2019-12-11,nervos-network,0.007849935,3351129.3420831
2019-12-12,nervos-network,0.007767945,2832918.35226005
2019-12-13,nervos-network,0.007836391,2779212.13351206
2019-12-14,nervos-network,0.008219413,4786296.31650778
2019-12-15,nervos-network,0.008330942,3867599.74641171
2019-12-16,nervos-network,0.00803961,4593669.59075223
2019-12-17,nervos-network,0.007778994,5509398.50772406
2019-12-18,nervos-network,0.00819097,5666330.182925
2019-12-19,nervos-network,0.008370617,7265077.89543626
2019-12-20,nervos-network,0.008462526,6424283.60294292
2019-12-21,nervos-network,0.008209322,4737250.36492401
2019-12-22,nervos-network,0.008262033,5452158.97242459
2019-12-23,nervos-network,0.008034508,4748964.7922946
2019-12-24,nervos-network,0.008156778,3989152.93456657
2019-12-25,nervos-network,0.00795972,4299392.08960526
2019-12-26,nervos-network,0.007918634,4422054.98485571
2019-12-27,nervos-network,0.007836571,4436227.87375883
2019-12-28,nervos-network,0.0076440135,4102477.6855694
2019-12-29,nervos-network,0.0077295275,3824876.22757351
2019-12-30,nervos-network,0.0075494805,3502375.29345467
2019-12-31,nervos-network,0.006909102,4396911.04557545
2020-01-01,nervos-network,0.0068732253,3809757.91099631
2020-01-02,nervos-network,0.0064059636,3159430.72537717
2020-01-03,nervos-network,0.0065783095,3819752.29706546
2020-01-04,nervos-network,0.0065348414,3224685.51242124
2020-01-05,nervos-network,0.0064992458,3849497.64928554
2020-01-06,nervos-network,0.0064853015,3951175.7376078
2020-01-07,nervos-network,0.00661309,4190895.57361629
2020-01-08,nervos-network,0.006904031,5635749.50275017
2020-01-09,nervos-network,0.0067586876,4244846.04665221
2020-01-10,nervos-network,0.0066956296,4313887.32865502
2020-01-11,nervos-network,0.0064909365,3406304.74708988
2020-01-12,nervos-network,0.0064767194,3287529.79217964
2020-01-13,nervos-network,0.0061165476,4249119.63526399
2020-01-14,nervos-network,0.006928478,7857229.87799569
2020-01-15,nervos-network,0.006428073,5355222.17958774
2020-01-16,nervos-network,0.006273707,4218842.6794772
2020-01-17,nervos-network,0.006170428,4756600.95921352
2020-01-18,nervos-network,0.006065734,3488433.06739589
2020-01-19,nervos-network,0.005068152,7475329.84642995
2020-01-20,nervos-network,0.005076571,3595546.51736068
2020-01-21,nervos-network,0.005544143,5869435.35110548
2020-01-22,nervos-network,0.0064631593,6489829.4523757
2020-01-23,nervos-network,0.0065937904,7586199.44648924
2020-01-24,nervos-network,0.00698168,8849992.43257775
2020-01-25,nervos-network,0.0064216093,4749042.21814288
2020-01-26,nervos-network,0.0063678254,3982506.03234742
2020-01-27,nervos-network,0.0061136214,4775972.0084454
2020-01-28,nervos-network,0.0067734816,5328717.3629659
2020-01-29,nervos-network,0.0065112617,5215509.83044864
2020-01-30,nervos-network,0.006505495,4338536.053844
2020-01-31,nervos-network,0.006323255,5008847.92864049
2020-02-01,nervos-network,0.0064283316,3797319.02074504
2020-02-02,nervos-network,0.0064475923,4317853.88197494
