day,asset,close,volume
2018-12-26,cova,0.002768083,373865.549612039
2018-12-27,cova,0.0022829338,275597.370938138
2018-12-28,cova,0.002105874,154654.996847871
2018-12-29,cova,0.002086813,159782.531361471
2018-12-30,cova,0.0019738276,121060.454562603
2018-12-31,cova,0.001714602,68763.4741157335
2019-01-01,cova,0.0018476621,45672.7664202097
2019-01-02,cova,0.001830247,69770.5503229261
2019-01-03,cova,0.0016972029,91088.3958279456
2019-01-04,cova,0.0016979838,108828.639207983
2019-01-05,cova,0.002127984,940930.248158561
2019-01-06,cova,0.0018364566,277571.898062582
2019-01-07,cova,0.0017750446,139106.096634351
2019-01-08,cova,0.0020361096,227729.985516137
2019-01-09,cova,0.0019593257,149537.772775475
2019-01-10,cova,0.0016944474,132462.403686505
2019-01-11,cova,0.0017282204,107796.397627863
2019-01-12,cova,0.0015742561,124324.258800727
2019-01-13,cova,0.0015366083,26099.4052501125
2019-01-14,cova,0.001566625,115251.42953933
2019-01-15,cova,0.0014032245,99549.9557227301
2019-01-16,cova,0.0014699362,308323.353303826
2019-01-17,cova,0.0014164832,347308.653757389
2019-01-18,cova,0.001435887,268581.064497549
2019-01-19,cova,0.0014462735,260612.761165769
2019-01-20,cova,0.0014655231,400298.275961244
2019-01-21,cova,0.0014460145,342027.093250219
2019-01-22,cova,0.0014672435,362372.129326084
2019-01-23,cova,0.0022736997,1658236.81053207
2019-01-24,cova,0.0015439313,581427.934351122
2019-01-25,cova,0.0014412066,354940.804828947
2019-01-26,cova,0.0014220184,284392.663951442
2019-01-27,cova,0.0013522388,270495.421868146
2019-01-28,cova,0.0013518584,301505.769352388
2019-01-29,cova,0.0012547122,301931.028338769
2019-01-30,cova,0.0012760857,274915.592954977
2019-01-31,cova,0.0012611542,309832.972880113
2019-02-01,cova,0.0013146364,371598.684242745
2019-02-02,cova,0.001357002,395889.117678279
2019-02-03,cova,0.0012944199,369271.150114693
2019-02-04,cova,0.0013096329,366877.266360675
2019-02-05,cova,0.0013334341,370509.726660299
2019-02-06,cova,0.0012776558,338274.875114319
2019-02-07,cova,0.0013051556,257743.249228455
2019-02-08,cova,0.001568696,386949.298121235
2019-02-09,cova,0.0014158041,387413.70583642
2019-02-10,cova,0.0014625008,408024.921997446
2019-02-11,cova,0.0014252686,396857.158709757
2019-02-12,cova,0.0014255644,405938.928418769
2019-02-13,cova,0.0014450733,390552.866451715
2019-02-14,cova,0.0013746811,314856.028999352
2019-02-15,cova,0.0012757593,356561.404298929
2019-02-16,cova,0.001269069,378308.85370549
2019-02-17,cova,0.0012682433,344246.862692193
2019-02-18,cova,0.0012569806,350426.495413283
2019-02-19,cova,0.0012376959,320650.845784503
2019-02-20,cova,0.0012555093,363772.408678828
2019-02-21,cova,0.0011812263,354863.144037657
2019-02-22,cova,0.0011919969,319893.166587163
2019-02-23,cova,0.0012545703,392784.850551022
2019-02-24,cova,0.0010440947,352044.331425942
2019-02-25,cova,0.001061304,326651.983657049
2019-02-26,cova,0.0010130632,308410.308048373
2019-02-27,cova,0.0009975071,310290.306810105
2019-02-28,cova,0.00095097447,415751.13790668
2019-03-01,cova,0.0010078914,936534.373974429
2019-03-02,cova,0.0011466466,1076444.25152519
2019-03-03,cova,0.0010905552,1366934.83932041
2019-03-04,cova,0.0010052033,1816469.68192007
2019-03-05,cova,0.0010040792,1610755.98258606
2019-03-06,cova,0.0011371612,2191754.9253188
2019-03-07,cova,0.0010720043,1813037.35424755
2019-03-08,cova,0.0010730443,1672773.33749466
2019-03-09,cova,0.001199351,1915021.77275671
2019-03-10,cova,0.001203509,1940062.38302448
2019-03-11,cova,0.0013326474,1917233.55816717
2019-03-12,cova,0.0018824224,2295892.89107393
2019-03-13,cova,0.0016928754,2065148.90839943
2019-03-14,cova,0.0014094829,1855261.34590194
2019-03-15,cova,0.0013220124,1984369.3549296
2019-03-16,cova,0.0012557926,1764346.09885687
2019-03-17,cova,0.0012101488,1765288.78626625
2019-03-18,cova,0.0012864078,1781465.94111572
2019-03-19,cova,0.0012358448,1634885.8102955
2019-03-20,cova,0.0012466261,1939242.07450945
2019-03-21,cova,0.0011864183,1733685.0602441
2019-03-22,cova,0.0012441784,2155308.8096262
2019-03-23,cova,0.0012207936,1753717.27259135
2019-03-24,cova,0.0013881993,2227227.42645778
2019-03-25,cova,0.0013021393,1291259.90602529
2019-03-26,cova,0.0014032607,1486845.24126268
2019-03-27,cova,0.001288049,1452940.44804336
2019-03-28,cova,0.0013506801,1502657.82478507
2019-03-29,cova,0.0013533314,1925531.77471964
2019-03-30,cova,0.0011926341,1925122.01140014
2019-03-31,cova,0.0012145723,1928539.56354987
2019-04-01,cova,0.0013545938,1928747.92378673
2019-04-02,cova,0.0015149665,1957703.50391668
2019-04-03,cova,0.0014636837,1415407.41017727
2019-04-04,cova,0.0015477818,3671925.23659073
2019-04-05,cova,0.0016985693,4247102.09819011
2019-04-06,cova,0.00197906,4354287.99648033
2019-04-07,cova,0.0027197695,5799833.50146234
2019-04-08,cova,0.0027366932,5473297.27759171
2019-04-09,cova,0.0023576827,2691353.66007727
2019-04-10,cova,0.0026643742,3990635.58932651
2019-04-11,cova,0.0024593405,3434260.2507902
2019-04-12,cova,0.002582556,3062147.91661324
2019-04-13,cova,0.0024912236,2774430.97612224
