day,asset,close,volume
2018-10-30,fantom,0.0213994,5376590
2018-10-31,fantom,0.0239064,4459530
2018-11-01,fantom,0.0222659,3168180
2018-11-02,fantom,0.0235645,1791030
2018-11-03,fantom,0.0229079,965879
2018-11-04,fantom,0.0242606,1135700
2018-11-05,fantom,0.0214654,2137300
2018-11-06,fantom,0.0229952,2796100
2018-11-07,fantom,0.0216862,3645420
2018-11-08,fantom,0.0193041,8282120
2018-11-09,fantom,0.0202082,13034900
2018-11-10,fantom,0.021682,5174440
2018-11-11,fantom,0.0209514,5513910
2018-11-12,fantom,0.0211717,4911350
2018-11-13,fantom,0.0208643,4287590
2018-11-14,fantom,0.0170428,5595450
2018-11-15,fantom,0.0165894,2566080
2018-11-16,fantom,0.0163519,3262780
2018-11-17,fantom,0.0158546,5819570
2018-11-18,fantom,0.015286,5513520
2018-11-19,fantom,0.0107541,3808570
2018-11-20,fantom,0.00889113,2146440
2018-11-21,fantom,0.00917098,2405460
2018-11-22,fantom,0.00874367,2208280
2018-11-23,fantom,0.00824978,1810670
2018-11-24,fantom,0.0074109,1544250
2018-11-25,fantom,0.00695112,1594180
2018-11-26,fantom,0.00665609,1634150
2018-11-27,fantom,0.00643959,2050360
2018-11-28,fantom,0.00718931,2001780
2018-11-29,fantom,0.007101929,1958590.40729937
2018-11-30,fantom,0.0064080814,1875891.18321798
2018-12-01,fantom,0.006989772,1935265.79741205
2018-12-02,fantom,0.0065163076,1733436.29906351
2018-12-03,fantom,0.0058709267,1239198.23765898
2018-12-04,fantom,0.006015666,1497703.7842965
2018-12-05,fantom,0.005183004,694730.085698111
2018-12-06,fantom,0.004447725,442719.378386292
2018-12-07,fantom,0.0043993546,435743.007343059
2018-12-08,fantom,0.0044887178,499222.414856724
2018-12-09,fantom,0.004922355,557759.241403836
2018-12-10,fantom,0.005140883,531314.725756288
2018-12-11,fantom,0.0050570345,455498.287978742
2018-12-12,fantom,0.0058677774,580930.707944814
2018-12-13,fantom,0.0051962947,648431.833973552
2018-12-14,fantom,0.005173826,495494.34136375
2018-12-15,fantom,0.005273048,440207.806181342
2018-12-16,fantom,0.005235405,561628.538493722
2018-12-17,fantom,0.0056975177,556967.748635042
2018-12-18,fantom,0.0059835473,510197.338224516
2018-12-19,fantom,0.006019286,596457.304230586
2018-12-20,fantom,0.0067069842,634593.550596301
2018-12-21,fantom,0.006592774,681675.163595832
2018-12-22,fantom,0.0071330355,675731.818005399
2018-12-23,fantom,0.007714774,711631.276759421
2018-12-24,fantom,0.007900949,654124.382744681
2018-12-25,fantom,0.0073923096,508911.639269699
2018-12-26,fantom,0.0076151234,447583.691325905
2018-12-27,fantom,0.0067185042,374937.601284962
2018-12-28,fantom,0.007689119,297489.719952774
2018-12-29,fantom,0.0071027293,387018.40873993
2018-12-30,fantom,0.006703015,458202.356478594
2018-12-31,fantom,0.006480526,411255.418459943
2019-01-01,fantom,0.006608945,427707.61905778
2019-01-02,fantom,0.0069631557,466100.487039838
2019-01-03,fantom,0.0064465054,449197.832393588
2019-01-04,fantom,0.0063870824,461977.332410398
2019-01-05,fantom,0.0060365982,394495.409878097
2019-01-06,fantom,0.0057309303,642386.078111071
2019-01-07,fantom,0.005957305,652919.861313157
2019-01-08,fantom,0.0058467197,344401.658201357
2019-01-09,fantom,0.0058573224,412272.798978197
2019-01-10,fantom,0.005245172,309047.904498716
2019-01-11,fantom,0.0052995686,333163.674094981
2019-01-12,fantom,0.0051834234,377557.810218068
2019-01-13,fantom,0.004867785,273558.726577896
2019-01-14,fantom,0.0050670435,366679.690461778
2019-01-15,fantom,0.004762084,317332.1747502
2019-01-16,fantom,0.0048340173,387738.713084803
2019-01-17,fantom,0.0047190287,315249.507965815
2019-01-18,fantom,0.00462887,308498.197916106
2019-01-19,fantom,0.0047670985,327756.887193864
2019-01-20,fantom,0.0045469636,307152.388199233
2019-01-21,fantom,0.004581565,342558.055732289
2019-01-22,fantom,0.004644266,372644.444286539
2019-01-23,fantom,0.0042715203,313470.201282017
2019-01-24,fantom,0.0041407817,284916.644419394
2019-01-25,fantom,0.0040292,256838.708055624
2019-01-26,fantom,0.0039388933,274147.466041662
2019-01-27,fantom,0.0037139289,271545.501499289
2019-01-28,fantom,0.0036499286,325236.54315617
2019-01-29,fantom,0.0036834972,400460.898960157
2019-01-30,fantom,0.0036769162,329527.636256735
2019-01-31,fantom,0.003373285,336296.352056997
2019-02-01,fantom,0.0033126476,349519.270656372
2019-02-02,fantom,0.0033129326,263199.566895546
2019-02-03,fantom,0.0031975012,253949.096149994
2019-02-04,fantom,0.003262836,227851.520840829
2019-02-05,fantom,0.0037584917,403596.193571794
2019-02-06,fantom,0.0039642774,366106.214039107
2019-02-07,fantom,0.003475359,461531.802423402
2019-02-08,fantom,0.0039825225,333491.223704118
2019-02-09,fantom,0.0037006887,365124.242742958
2019-02-10,fantom,0.003798719,353774.101685464
2019-02-11,fantom,0.003588478,313691.444321178
2019-02-12,fantom,0.0034506659,256998.316127768
2019-02-13,fantom,0.003648698,287868.982455334
2019-02-14,fantom,0.0035609812,265936.517899689
2019-02-15,fantom,0.0037349528,264724.048401625
2019-02-16,fantom,0.0038799983,266975.756958249
2019-02-17,fantom,0.0039814035,222164.061471157
2019-02-18,fantom,0.0042581405,324236.93152359
2019-02-19,fantom,0.0041295025,218875.931626719
2019-02-20,fantom,0.0042233826,201952.872338401
2019-02-21,fantom,0.0040112883,306809.602760186
2019-02-22,fantom,0.004113258,205023.105752277
2019-02-23,fantom,0.004374848,230365.025090204
2019-02-24,fantom,0.0039061687,412175.76966943
2019-02-25,fantom,0.003947507,308908.900089984
2019-02-26,fantom,0.0039568543,273952.653472437
2019-02-27,fantom,0.0038442048,278887.322591177
2019-02-28,fantom,0.003809434,247893.685303977
2019-03-01,fantom,0.003952922,359607.479436703
2019-03-02,fantom,0.003903393,385924.566246477
2019-03-03,fantom,0.003943518,458785.342277553
2019-03-04,fantom,0.0038690262,621034.444297612
2019-03-05,fantom,0.00426253,709897.219924652
2019-03-06,fantom,0.005116454,1145534.9025654
2019-03-07,fantom,0.006177884,1112348.26805386
2019-03-08,fantom,0.0057306658,707174.992613253
2019-03-09,fantom,0.0057310346,589967.217988769
2019-03-10,fantom,0.006699165,650294.393962188
2019-03-11,fantom,0.006864971,968554.998513657
2019-03-12,fantom,0.0076033403,1399030.09256744
2019-03-13,fantom,0.0062089707,1678037.39309511
2019-03-14,fantom,0.006346164,2862102.06390576
2019-03-15,fantom,0.0070955986,3048201.6926228
2019-03-16,fantom,0.0071743242,3398400.25915426
2019-03-17,fantom,0.0072801625,3255270.15904871
2019-03-18,fantom,0.00766086,3242552.23426865
2019-03-19,fantom,0.009371808,4611415.3277026
2019-03-20,fantom,0.010139823,4544173.01682159
2019-03-21,fantom,0.009449932,4081665.96845944
2019-03-22,fantom,0.011190446,4309864.4932668
2019-03-23,fantom,0.0097006755,4241178.9941229
2019-03-24,fantom,0.009886604,4127345.43950562
2019-03-25,fantom,0.009708204,3533226.49614551
2019-03-26,fantom,0.009826201,4069316.344969
2019-03-27,fantom,0.012369573,5433472.41126151
2019-03-28,fantom,0.013679552,5813452.96318078
2019-03-29,fantom,0.013755064,5675665.63646534
2019-03-30,fantom,0.013674644,5666619.93092267
2019-03-31,fantom,0.011648359,3782511.64235663
2019-04-01,fantom,0.01189768,4264129.01526923
