day,asset,close,volume
2017-11-07,cartaxi-token,0.0786407,4427.3701171875
2017-11-08,cartaxi-token,0.0827308,22804.400390625
2017-11-09,cartaxi-token,0.0738885,10719
2017-11-10,cartaxi-token,0.0635229,21729.599609375
2017-11-11,cartaxi-token,0.0717229,8872.1201171875
2017-11-12,cartaxi-token,0.0549563,3243.6201171875
2017-11-13,cartaxi-token,0.0489442,6482.830078125
2017-11-14,cartaxi-token,0.0534709,1058.3699951171875
2017-11-15,cartaxi-token,0.0410804,21967.099609375
2017-11-16,cartaxi-token,0.0461821,5912.169921875
2017-11-17,cartaxi-token,0.0400686,5115.25
2017-11-18,cartaxi-token,0.049816,9953.6904296875
2017-11-19,cartaxi-token,0.0413088,3526.7900390625
2017-11-20,cartaxi-token,0.047333,3003.6298828125
2017-11-21,cartaxi-token,0.0646876,18586.69921875
2017-11-22,cartaxi-token,0.0533046,5717.06005859375
2017-11-23,cartaxi-token,0.050265,9185.4599609375
2017-11-24,cartaxi-token,0.0332887,5446.27978515625
2017-11-25,cartaxi-token,0.0419802,7069.8798828125
2017-11-26,cartaxi-token,0.0464189,9758.349609375
2017-11-27,cartaxi-token,0.0447195,21288.69921875
2017-11-28,cartaxi-token,0.0366415,22294
2017-11-29,cartaxi-token,0.0287185,12954.900390625
2017-11-30,cartaxi-token,0.02537,6892.93994140625
2017-12-01,cartaxi-token,0.0327713,9405.51953125
2017-12-02,cartaxi-token,0.0310217,4083.47998046875
2017-12-03,cartaxi-token,0.0303779,17029.599609375
2017-12-04,cartaxi-token,0.0276778,3217.110107421875
2017-12-05,cartaxi-token,0.0336934,3857.969970703125
2017-12-06,cartaxi-token,0.0343406,1641.0400390625
2017-12-07,cartaxi-token,0.0357866,3864.06005859375
2017-12-08,cartaxi-token,0.0442067,3746.449951171875
2017-12-09,cartaxi-token,0.0643929,8598.3095703125
2017-12-10,cartaxi-token,0.0703944,15817.7001953125
2017-12-11,cartaxi-token,0.0640009,7010.56005859375
2017-12-12,cartaxi-token,0.0647318,22376.5
2017-12-13,cartaxi-token,0.0683118,6370.33984375
2017-12-14,cartaxi-token,0.0775605,8099.77001953125
2017-12-15,cartaxi-token,0.0628865,5950.990234375
2017-12-16,cartaxi-token,0.0518727,6093.47021484375
2017-12-17,cartaxi-token,0.0694775,6584.25
2017-12-18,cartaxi-token,0.0647456,7715.22998046875
2017-12-19,cartaxi-token,0.0693473,65235.30078125
2017-12-20,cartaxi-token,0.063721,12374.7998046875
2017-12-21,cartaxi-token,0.0632643,7601.33984375
2017-12-22,cartaxi-token,0.050968,5738.9501953125
2017-12-23,cartaxi-token,0.0485121,5921.2998046875
2017-12-24,cartaxi-token,0.0437971,34640.1015625
2017-12-25,cartaxi-token,0.0370093,14096.2998046875
2017-12-26,cartaxi-token,0.0385695,14333.099609375
2017-12-27,cartaxi-token,0.046514,10653.7998046875
2017-12-28,cartaxi-token,0.0461026,12894
2017-12-29,cartaxi-token,0.0486934,10795.900390625
2017-12-30,cartaxi-token,0.0573032,24151.599609375
2017-12-31,cartaxi-token,0.0611721,13699.7001953125
2018-01-01,cartaxi-token,0.0543629,12949.900390625
2018-01-02,cartaxi-token,0.0698483,16406.599609375
2018-01-03,cartaxi-token,0.0641744,19626.69921875
2018-01-04,cartaxi-token,0.0700097,17175.900390625
2018-01-05,cartaxi-token,0.076624,33525.5
2018-01-06,cartaxi-token,0.0767973,9589.66015625
2018-01-07,cartaxi-token,0.115627,73470.1015625
2018-01-08,cartaxi-token,0.106084,66585.796875
2018-01-09,cartaxi-token,0.138474,66663.796875
2018-01-10,cartaxi-token,0.134044,121939
2018-01-11,cartaxi-token,0.126892,41093.1015625
2018-01-12,cartaxi-token,0.131309,33659.1015625
2018-01-13,cartaxi-token,0.152009,67244.6015625
2018-01-14,cartaxi-token,0.128915,29961.69921875
2018-01-15,cartaxi-token,0.120686,21035.80078125
2018-01-16,cartaxi-token,0.0945047,10057.599609375
2018-01-17,cartaxi-token,0.0783143,7283.06005859375
2018-01-18,cartaxi-token,0.0758733,20056.30078125
2018-01-19,cartaxi-token,0.0819911,9831.9404296875
2018-01-20,cartaxi-token,0.115011,61334
2018-01-21,cartaxi-token,0.101179,64629.80078125
2018-01-22,cartaxi-token,0.0817473,236887
2018-01-23,cartaxi-token,0.0686722,204475
2018-01-24,cartaxi-token,0.0540633,103146
2018-01-25,cartaxi-token,0.057357,8278.599609375
2018-01-26,cartaxi-token,0.0522676,23134.5
2018-01-27,cartaxi-token,0.0504612,13250.5
2018-01-28,cartaxi-token,0.0584569,13624.7998046875
2018-01-29,cartaxi-token,0.0586929,319039
2018-01-30,cartaxi-token,0.0449743,767359
2018-01-31,cartaxi-token,0.0443424,26815
2018-02-01,cartaxi-token,0.0343107,28600.80078125
2018-02-02,cartaxi-token,0.0287532,4313.7001953125
2018-02-03,cartaxi-token,0.0300319,9528.5302734375
2018-02-04,cartaxi-token,0.0249554,5027.8701171875
2018-02-05,cartaxi-token,0.0201323,9109.4404296875
2018-02-06,cartaxi-token,0.0271064,4666.1298828125
2018-02-07,cartaxi-token,0.0260543,6972.39013671875
2018-02-08,cartaxi-token,0.031183,6931.009765625
2018-02-09,cartaxi-token,0.0275216,1756.199951171875
2018-02-10,cartaxi-token,0.0299249,1457.260009765625
2018-02-11,cartaxi-token,0.0275112,5393.06005859375
2018-02-12,cartaxi-token,0.0315327,4905.56005859375
2018-02-13,cartaxi-token,0.0280495,4175.56005859375
2018-02-14,cartaxi-token,0.0294218,18668.69921875
2018-02-15,cartaxi-token,0.0294907,3662.169921875
2018-02-16,cartaxi-token,0.0283038,2787.590087890625
2018-02-17,cartaxi-token,0.0253375,7102.93994140625
2018-02-18,cartaxi-token,0.0253238,34238.69921875
2018-02-19,cartaxi-token,0.026431,3725.169921875
2018-02-20,cartaxi-token,0.0239941,4900.6298828125
2018-02-21,cartaxi-token,0.0266924,3198.2900390625
2018-02-22,cartaxi-token,0.0215668,2100.909912109375
2018-02-23,cartaxi-token,0.0222166,752.0120239257812
2018-02-24,cartaxi-token,0.0231224,993.4769897460938
2018-02-25,cartaxi-token,0.0227814,947.3140258789062
2018-02-26,cartaxi-token,0.0227303,4343.2099609375
2018-02-27,cartaxi-token,0.0217523,3409.110107421875
2018-02-28,cartaxi-token,0.0181188,4645.740234375
2018-03-01,cartaxi-token,0.0164729,1525.8299560546875
2018-03-02,cartaxi-token,0.0191864,14989.7001953125
2018-03-03,cartaxi-token,0.0161507,2164.4599609375
2018-03-04,cartaxi-token,0.0184542,1110.010009765625
2018-03-05,cartaxi-token,0.0273204,9459.099609375
2018-03-06,cartaxi-token,0.0209634,1442.800048828125
2018-03-07,cartaxi-token,0.0192457,825.552978515625
2018-03-08,cartaxi-token,0.0157769,1389.75
2018-03-09,cartaxi-token,0.0214314,10267.7001953125
2018-03-10,cartaxi-token,0.0211984,962.9010009765625
