day,asset,close,volume
2017-08-04,fundyourselfnow,1.10079,27306.5
2017-08-05,fundyourselfnow,1.29344,2668.81005859375
2017-08-06,fundyourselfnow,1.19125,1896.47998046875
2017-08-07,fundyourselfnow,1.33911,9330.2802734375
2017-08-08,fundyourselfnow,1.51633,5054.4599609375
2017-08-09,fundyourselfnow,1.50074,3490.2900390625
2017-08-10,fundyourselfnow,1.53339,1328.7099609375
2017-08-11,fundyourselfnow,1.55259,3291.739990234375
2017-08-12,fundyourselfnow,1.56675,2527.330078125
2017-08-13,fundyourselfnow,1.38672,1976.97998046875
2017-08-14,fundyourselfnow,1.5104,4010.909912109375
2017-08-15,fundyourselfnow,4.8079,12216.599609375
2017-08-16,fundyourselfnow,1.56325,4449.6201171875
2017-08-17,fundyourselfnow,2.59313,5659.31005859375
2017-08-18,fundyourselfnow,3.09485,11772
2017-08-19,fundyourselfnow,2.71902,5986.66015625
2017-08-20,fundyourselfnow,2.77049,10550.2001953125
2017-08-21,fundyourselfnow,1.95534,8583.0498046875
2017-08-22,fundyourselfnow,2.70839,5642.990234375
2017-08-23,fundyourselfnow,2.89523,922.4639892578125
2017-08-24,fundyourselfnow,2.64987,7612.1298828125
2017-08-25,fundyourselfnow,2.30375,1922.760009765625
2017-08-26,fundyourselfnow,3.10697,7857.14013671875
2017-08-27,fundyourselfnow,3.07834,8139.9501953125
2017-08-28,fundyourselfnow,3.27036,74030.6015625
2017-08-29,fundyourselfnow,3.38356,15578.7001953125
2017-08-30,fundyourselfnow,2.93275,8953.16015625
2017-08-31,fundyourselfnow,3.3178,4954.740234375
2017-09-01,fundyourselfnow,2.5218,3998.77001953125
2017-09-02,fundyourselfnow,2.45435,1635.9100341796875
2017-09-03,fundyourselfnow,2.97991,3455.8701171875
2017-09-04,fundyourselfnow,2.45506,4382.35986328125
2017-09-05,fundyourselfnow,2.02803,8252.1396484375
2017-09-06,fundyourselfnow,1.83559,6170.97998046875
2017-09-07,fundyourselfnow,2.69718,9197.009765625
2017-09-08,fundyourselfnow,2.89,5680.580078125
2017-09-09,fundyourselfnow,2.53365,601.1209716796875
2017-09-10,fundyourselfnow,2.0847,1350.3299560546875
2017-09-11,fundyourselfnow,2.83659,5017.56005859375
2017-09-12,fundyourselfnow,1.91398,1646.3599853515625
2017-09-13,fundyourselfnow,1.66224,81.68509674072266
2017-09-14,fundyourselfnow,1.4122,907.5659790039062
